correct	wrong
높은 난이도를 깨지 못하여	높은 난이도를 깨지못하여
식사를 하기 전에	식사를 하기전에
조심히 다뤄야 하는 법.	조심히 다뤄야하는 법.
너는 죽지 마. 절대로.	너는 죽지마. 절대로.
걱정 마!	걱정마!
그러진 말아 줘	그러진 말아줘
걸릴까 말까 한데	걸릴까 말까한데
안녕, 잘 지내고 있나 보군.	안녕, 잘 지내고 있나보군.
다들 생각하는 게 같은가 봐.	다들 생각하는 게 같은가봐.
빨래는 하다 보면 기분 좋아서 은근 좋아하거든…	빨래는 하다보면 기분 좋아서 은근 좋아하거든…
당신이 져서 죽든 말든	당신이 져서 죽든말든
분명 제대로 된 일은 아닐 거야.	분명 제대로된 일은 아닐 거야.
왜 내가 난도질당하는 기분인지	왜 내가 난도질 당하는 기분인지
오히려 살기 힘들어졌다는 생각도 들곤 해요……	오히려 살기 힘들어 졌다는 생각도 들곤 해요……
쓰러뜨리면 평화로워질 거야!	쓰러뜨리면 평화로워 질 거야!
그 모습만은 안 된다고 약속한 거 기억 안 나요?	그 모습만은 안된다고 약속한 거 기억 안 나요?
그것은 좋아하다 못해 사랑에 가까운 감정이었다.	그것은 좋아하다못해 사랑에 가까운 감정이었다.
여기 와서 한번 보면 되잖아	여기와서 한번 보면 되잖아
이 기록의 진위 여부를 확인할 방법은 단 한 가지뿐이다	이 기록의 진위 여부를 확인 할 방법은 단 한 가지뿐이다
되게 열받네?	되게 열 받네?
다 잘될 거다	다 잘 될 거다
일단 맛보고 판단해.	일단 맛 보고 판단해.
그 꿈같은 추억이 되살아나네.	그 꿈 같은 추억이 되살아나네.
그건 벌써 제가 손써 놨죠	그건 벌써 제가 손 써놨죠
일일이 기죽지 마.	일일이 기 죽지 마.
겁먹어서 가드가 풀렸다!	겁 먹어서 가드가 풀렸다!
털썩 (힘없이 쓰러진다)	털썩 (힘 없이 쓰러진다)
이런 힘없는 시민에게	이런 힘 없는 시민에게
…마을 주민들 마음에 와닿아야 할 텐데.	…마을 주민들 마음에 와 닿아야 할 텐데.
보상은 비싸게 쳐주겠다고 하던데…	보상은 비싸게 쳐 주겠다고 하던데…
저, 저기… 손님한테 화내는 건 좀 그만해.	저, 저기… 손님한테 화 내는 건 좀 그만해.
하하! 꼴좋다!	하하! 꼴 좋다!
제대로 힘써서 현상수배 대상들 좀 처리해 주라.	제대로 힘 써서 현상수배 대상들 좀 처리해 주라.
…소생도 품평회에 목을 내놓고 싶진 않으니	…소생도 품평회에 목을 내 놓고 싶진 않으니
명문가의 문장이 수놓인 겉옷.	명문가의 문장이 수 놓인 겉옷.
머지않아서 그날이 올 거야.	머지 않아서 그날이 올 거야.
한눈팔면 안 되지!	한눈 팔면 안 되지!
사이좋은 형제	사이 좋은 형제
소리쳐 부르지만 대답없는 넌	소리 쳐 부르지만 대답없는 넌
보잘것없다고 생각할 수 있겠지만, 우리에게는 충분히 가치 있는 일이었다.	보잘 것 없다고 생각할 수 있겠지만, 우리에게는 충분히 가치 있는 일이었다.
참다못해서 말하는 건데, 너 진짜 별로야.	참다 못해서 말하는 건데, 너 진짜 별로야.
아니, 하다못해 메모 정도는 할 수 있잖아요?	아니, 하다 못해 메모 정도는 할 수 있잖아요?
이걸 해야 하는데 도와주시겠어요?	이걸 해야 하는데 도와 주시겠어요?
우리가 눈치채지 못하는 사이에	우리가 눈치 채지 못하는 사이에
남모르게 세계를 지킨다.	남 모르게 세계를 지킨다.
내가 마음먹으면 별것도 아니야.	내가 마음 먹으면 별것도 아니야.
몇 번이나 우려먹는 거야?	몇 번이나 우려 먹는 거야?
극한 상황에서 살아남은 조난자들	극한 상황에서 살아 남은 조난자들
우린 여기서 살아갈 거야.	우린 여기서 살아 갈 거야.
저길 살펴보자.	저길 살펴 보자.
꿈에서만 그렸던 그의 얼굴을 마주했을 때	꿈에서만 그렸던 그의 얼굴을 마주 했을 때
마지못해 퀘스트를 수락하는데	마지 못해 퀘스트를 수락하는데
그럼 이 옷으로 갈아입고 와	그럼 이 옷으로 갈아 입고 와
걱정하지 않아도 의식은 지금부터 시작될 거야.	걱정 하지 않아도 의식은 지금부터 시작될 거야.
이건 이 몸이 가져가겠다!	이건 이 몸이 가져 가겠다!
그러고 보니 이 마을 온천은 언제쯤 들어갈 수 있나?	그러고 보니 이 마을 온천은 언제쯤 들어 갈 수 있나?
먹고살기에 급급해서	먹고 살기에 급급해서
투사를 은퇴하면 밤새도록 파티를 즐길 거야	투사를 은퇴하면 밤 새도록 파티를 즐길 거야
왕자가 눈앞에서 괴물로 변한 사건의 여파가 제법 오래가는군.	왕자가 눈앞에서 괴물로 변한 사건의 여파가 제법 오래 가는군.
자신의 괴로웠던 과거를 털어놓는다.	자신의 괴로웠던 과거를 털어 놓는다.
그 녀석이 묘지에 눌러앉아서 애먹고 있거든.	그 녀석이 묘지에 눌러 앉아서 애먹고 있거든.
너희들의 영향으로 우리도 밤낮없이 노력하고 있어.	너희들의 영향으로 우리도 밤낮 없이 노력하고 있어.
부상자를 그대로 방치하다니 너무한 것 같아.	부상자를 그대로 방치하다니 너무 한 것 같아.
꽤 내려왔는데…	꽤 내려 왔는데…
앞서가고 있었나 봐. 어서 합류하자.	앞서 가고 있었나 봐. 어서 합류하자.
이때다 하고 물어뜯기 바쁘지.	이때다 하고 물어 뜯기 바쁘지.
드디어 널 따라잡았어.	드디어 널 따라 잡았어.
곧 너희들을 따라갈게	곧 너희들을 따라 갈게
그 기대를 저버릴 순 없지	그 기대를 저 버릴 순 없지
한잔하고 가지 그래.	한잔 하고 가지 그래.
피곤한 나머지 정신이 현실과 꿈 사이에 걸쳐져 있는 듯했다.	피곤한 나머지 정신이 현실과 꿈 사이에 걸쳐져있는 듯했다.
아니, 나 배불러.	아니, 나 배 불러.
좋아, 녀석들이 걸려들었어!	좋아, 녀석들이 걸려 들었어!
그만 그만. 알아들었다니까.	그만 그만. 알아 들었다니까.
알아듣게 좀 말해.	알아 듣게 좀 말해.
앞장서서 활약했지.	앞장 서서 활약했지.
그러니 청을 들어줘도 별일이 있을까 하는 단순한 생각이었다	그러니 청을 들어줘도 별 일이 있을까 하는 단순한 생각이었다
손님들이 물밀듯이 몰려오겠지…	손님들이 물밀듯이 몰려 오겠지…
상회 녀석들이 가만있을지…	상회 녀석들이 가만 있을지…
미덕을 잃은 이 나라에서 다시 한번 그것을 찾아낼 수 있는 사람이 있을지	미덕을 잃은 이 나라에서 다시 한번 그것을 찾아 낼 수 있는 사람이 있을지
이상한 거 가르치지 말라고 일러둘까…	이상한 거 가르치지 말라고 일러 둘까…
그렇다고 그냥 돌아가자고?	그렇다고 그냥 돌아 가자고?
어리다고 얕보면 큰코다칠걸?	어리다고 얕보면 큰코 다칠걸?
아무래도 헛걸음한 것 같아	아무래도 헛걸음 한 것 같아
온난화로 녹아내린 빙하 안에서 나타난 2만 년 전의 고대인.	온난화로 녹아 내린 빙하 안에서 나타난 2만 년 전의 고대인.
갈기갈기 찢어발겨 놨구만.	갈기갈기 찢어 발겨 놨구만.
단숨에 빠져나가야 해!	단숨에 빠져 나가야 해!
내면에 넘쳐흐르는 용기로…	내면에 넘쳐 흐르는 용기로…
거대한 무언가가 기어다닌 흔적도 있었다던가.	거대한 무언가가 기어 다닌 흔적도 있었다던가.
눈여겨볼 만한 부분은 있는 것 같은데…	눈여겨 볼 만한 부분은 있는 것 같은데…
적장을 쓰러뜨리겠다고 큰소리쳤다는 모양인데…	적장을 쓰러뜨리겠다고 큰소리 쳤다는 모양인데…
것보다 왜 이렇게 배가 좁아터졌어!	것보다 왜 이렇게 배가 좁아 터졌어!
들여보내 주지 않을 이유가 없지, 일단 들어와.	들여 보내 주지 않을 이유가 없지, 일단 들어와.
친구들의 차가워진 몸을 부둥켜안고 난 결심했지.	친구들의 차가워진 몸을 부둥켜 안고 난 결심했지.
공격을 받아넘기는 것에 특화된 단검.	공격을 받아 넘기는 것에 특화된 단검.
오~ 나쁘지 않은데. 제법 그럴싸하다	오~ 나쁘지 않은데. 제법 그럴싸 하다
그런 약아빠진 수작질로	그런 약아 빠진 수작질로
울고불고해도 소용없어	울고 불고 해도 소용없어
이런 생각 해 봤자 소용없나.	이런 생각해 봤자 소용없나.
뭐, 5년 전의 원한은 진작 잊어버렸지.	뭐, 5년 전의 원한은 진작 잊어 버렸지.
못돼 먹은 놈들이 판을 치는 마당이니.	못돼먹은 놈들이 판을 치는 마당이니.
한바탕해 보실까	한바탕 해 보실까
…입조심해. 대성당의 전철을 또 밟고 싶어?	…입 조심해. 대성당의 전철을 또 밟고 싶어?
그 안을 들여다보면 안 된대!	그 안을 들여다 보면 안 된대!
몸이 마구 달아오르고 있어…	몸이 마구 달아 오르고 있어…
우리의 못다 한 이야기	우리의 못다한 이야기
예산 부족에 가로막힌 안전	예산 부족에 가로 막힌 안전
그가 내 앞을 가로막았다.	그가 내 앞을 가로 막았다.
입을 틀어막아서라도 교육을 시켜라	입을 틀어 막아서라도 교육을 시켜라
해협을 완전히 틀어막아서 전 세계 에너지와 식량 공급에 타격이 불가피합니다.	해협을 완전히 틀어 막아서 전 세계 에너지와 식량 공급에 타격이 불가피합니다.
눈물짓는 그 모습	눈물 짓는 그 모습
클로드 이거 숨 쉬듯이 거짓말을 하네, 그냥.	클로드 이거 숨쉬듯이 거짓말을 하네, 그냥.
그냥 속은 셈 치자.	그냥 속은 셈치자.
이번에는 그런 셈 치고 넘어가 줄게.	이번에는 그런셈 치고 넘어가 줄게.
공용 화장품 겁 없이 쓰면 일어나는 최악의 일	공용 화장품 겁없이 쓰면 일어나는 최악의 일
밥 먹듯 하는 일	밥먹듯 하는 일
초 치지 말고 그냥 돌아가.	초치지 말고 그냥 돌아가.
인형 프리미엄 붙은 거 봐라 ㅋㅋ 짜증 나네 진짜	인형 프리미엄 붙은 거 봐라 ㅋㅋ 짜증나네 진짜
애초에 트집 잡힐 일을 안 하는 게 좋죠.	애초에 트집잡힐 일을 안 하는 게 좋죠.
트집 잡으려면 얼마든 잡을 수 있는데 안 하는 거지	트집잡으려면 얼마든 잡을 수 있는데 안 하는 거지
서로 대립하고 있으면 마주 보고 있는 모습밖에 안 보이잖아.	서로 대립하고 있으면 마주보고 있는 모습밖에 안 보이잖아.
가격은 둘째 치고, 진짜 갖고 싶은 거긴 해?	가격은 둘째치고, 진짜 갖고 싶은 거긴 해?
보다 못한 팀원의 등장	보다못한 팀원의 등장
그 멋 부린 차림새는 뭐야?	그 멋부린 차림새는 뭐야?
애지중지해 왔던 기계들이 박살 나 버렸네…	애지중지해 왔던 기계들이 박살나 버렸네…
진행 상황에도 좀 신경 써 줘	진행 상황에도 좀 신경써 줘
혹시 너, 사고 쳤니?	혹시 너, 사고쳤니?
미각이 고장 났어	미각이 고장났어
숨 막히는 일들	숨막히는 일들
제 발로 들어간 거겠니? 부모가 억지로 밀어 넣은 거지.	제 발로 들어간 거겠니? 부모가 억지로 밀어넣은 거지.
내가 지금까지 쌓아 올린 것들이 다 무너질 수도 있다고 생각하니 섣불리 행동할 수 없었어.	내가 지금까지 쌓아올린 것들이 다 무너질 수도 있다고 생각하니 섣불리 행동할 수 없었어.
본 지 몇 달 됐다고 아주 싸고돌았다.	본 지 몇 달 됐다고 아주 싸고 돌았다.
얼떨결에 친구네 집에 놀러 가게 됐다. 	얼떨결에 친구네 집에 놀러가게 됐다.
비장의 수단을 꺼내 들었다	비장의 수단을 꺼내들었다
때맞춰 김밥을 사온 친구 덕에 굶지 않을 수 있었다.	때맞춰 김밥을 사온 친구덕에 굶지 않을 수 있었다.
그런 자신에게 이렇게 스스럼없이 다가온 사람은 오랜만이었다	그런 자신에게 이렇게 스스럼 없이 다가온 사람은 오랜만이었다
예전보다 쇠약해지긴 했지만 그들은 여전히 이곳에 단단히 자리 잡고 있었다.	예전보다 쇠약해지긴 했지만 그들은 여전히 이곳에 단단히 자리잡고 있었다.
연애와는 동떨어져 산 지 17년	연애와는 동떨어져 산지 17년
자취방에 눌러붙은 지도 한 달째.	자취방에 눌러붙은지도 한 달째.
집 갈 때도 나랑 손잡고 걸어가	집 갈 때도 나랑 손 잡고 걸어가
영영 너를 못 보게 될까 봐, 멀어지면 너무 상처받을까 봐 걱정돼	영영 너를 못보게 될까 봐, 멀어지면 너무 상처받을까 봐 걱정돼
지식을 뽐내려는 치기 어린 욕망 대신, 찾아낸 보물을 함께 누리고자 하는 순수함이 바탕에 깔린 행동이었다.	지식을 뽐내려는 치기어린 욕망 대신, 찾아낸 보물을 함께 누리고자 하는 순수함이 바탕에 깔린 행동이었다.
혹시 뭐 짐작 가는 거라도 있어?	혹시 뭐 짐작가는 거라도 있어?
흉내 내는 행위는 삼가 주십시오.	흉내내는 행위는 삼가 주십시오.
야, 나 좀 그만 따라 해.	야, 나 좀 그만 따라해.
활개 치고 다니는 녀석들을 손봐 줬으면 해.	활개치고 다니는 녀석들을 손봐 줬으면 해.
또…… 상처 입고, 잃어 왔죠.	또…… 상처입고, 잃어 왔죠.
눈물 나는 스토리구만.	눈물나는 스토리구만.
수다 떨기 대장	수다떨기 대장
걱정하지 마, 살살 해 줄 테니까.	걱정하지 마, 살살해 줄 테니까.
분명 잊지 못할 추억들이 많을 텐데	분명 잊지못할 추억들이 많을 텐데
승진이나 돈만을 좇지 말아야 후회 없는 인생을 살 수 있는 거야	승진이나 돈만을 좇지 말아야 후회없는 인생을 살 수 있는 거야
그녀는 자신의 길에 당신이 함께해 매우 다행으로 여긴다	그녀는 자신의 길에 당신이 함께 해 매우 다행으로 여긴다
그만하자니까. 큰일 나고 싶어서 그래?	그만 하자니까. 큰일 나고 싶어서 그래?
단련을 게을리해서는 고수의 경지에 다다를 수 없는 법이니.	단련을 게을리 해서는 고수의 경지에 다다를 수 없는 법이니.
오랜 세월 동안 독을 가까이하게 해서 내성을 기르는 거지.	오랜 세월 동안 독을 가까이 하게 해서 내성을 기르는 거지.
자기 실력을 객관화하지 못한 대가라고 할 수 있죠.	자기 실력을 객관화 하지 못한 대가라고 할 수 있죠.
엎질러진 물은 주워 담을 수 없고, 열어버린 판도라의 상자는 닫히지 않는다.	엎질러진 물은 주워담을 수 없고, 열어버린 판도라의 상자는 닫히지 않는다.
게다가 언덕 위 고급 여관까지 전세 내서 쓰고 있대.	게다가 언덕 위 고급 여관까지 전세내서 쓰고 있대.
일일이 시비 걸지 마.	일일이 시비걸지 마.
다시 한번 소리 나게 해 봐.	다시 한번 소리나게 해 봐.
소리 나는 장난감을 좋아하잖아.	소리나는 장난감을 좋아하잖아. 
인생의 절반은 손해 보고 있군! 내가 밤새 제대로 알려 주마!	인생의 절반은 손해보고 있군! 내가 밤새 제대로 알려 주마!
언젠가 이 마법의 힘을 그 자식 면상에 꽂아 넣어 주겠어!	언젠가 이 마법의 힘을 그 자식 면상에 꽂아넣어 주겠어!
'그 종족은 나이 든 모습'이라는 인상을 가지고 있다.	'그 종족은 나이든 모습'이라는 인상을 가지고 있다.
오늘 장사는 이쯤 하고, 찾으러 가야겠어	오늘 장사는 이쯤하고, 찾으러 가야겠어
그쯤 하면 알아들었겠지. 너무 그러지 마.	그쯤하면 알아들었겠지. 너무 그러지 마.
밤하늘을 수놓은 별들처럼	밤하늘을 수 놓은 별들처럼
우리 집에 놀러 와!	우리 집에 놀러와!
좋은 대우를 받고 계약할 수 있을지 의문이 제기되었다	좋은 대우를 받고 계약할 수 있을 지 의문이 제기되었다
이렇게 무릎 꿇을 수는 없지.	이렇게 무릎꿇을 수는 없지.
사치 부리다간 큰일 난다!	사치부리다간 큰일 난다!
우리가 함께라면 그 어떤 고난이든 헤쳐 나갈 수 있어	우리가 함께라면 그 어떤 고난이든 헤쳐나갈 수 있어
도박의 늪에서 헤어 나오기 어렵다.	도박의 늪에서 헤어나오기 어렵다.
그 모든 고난을 헤쳐 나온 너의 용기에 박수를 보낸다.	그 모든 고난을 헤쳐나온 너의 용기에 박수를 보낸다.
오늘은 맘 편히 잘 수 있겠다.	오늘은 맘편히 잘 수 있겠다.
그냥 아는 영어를 갖다 붙인 것뿐이잖아…	그냥 아는 영어를 갖다붙인 것뿐이잖아…
나 몰라라 하진 않을 테니까.	나몰라라 하진 않을 테니까.
나에게 '물'을 가져다 달라고 한다.	나에게 '물'을 가져다달라고 한다.
기껏 만든 기회를 절대로 헛되이 하지 말자! 작전.	기껏 만든 기회를 절대로 헛되이하지 말자! 작전.
맞서 싸우기는 무슨.	맞서싸우기는 무슨.
만일 적이 너보다 커 보이면, 스스로에게 이렇게 말해.	만일 적이 너보다 커보이면, 스스로에게 이렇게 말해.
정신 차리고 보니 이런 불량 공시생이 되어 있었지.	정신차리고 보니 이런 불량 공시생이 되어 있었지.
별 볼 일 없는 일로 오라 가라 하지 마.	별볼일 없는 일로 오라 가라 하지 마.
다양한 사례에 적용한 경험과 노하우를 온·오프라인 플랫폼을 통해 다른 이들에게 널리 전달하고 있습니다	다양한 사례에 적용한 경험과 노 하우를 온·오프라인 플랫폼을 통해 다른 이들에게 널리 전달하고 있습니다
이번에는 기어코 그 성질 고약한 영감탱이를 혼쭐내 줄 테다!	이번에는 기어코 그 성질 고약한 영감탱이를 혼쭐 내줄 테다!
조금 전, 제 영역을 억지로 열어젖힌 반응이 있었습니다.	조금 전, 제 영역을 억지로 열어 젖힌 반응이 있었습니다.
너한테 할 말이 있어.	너한테 할말이 있어.
걸어 다니는 재앙이라고 불렸던 자.	걸어다니는 재앙이라고 불렸던 자.
진정해라! 승부는 이미 판가름 났다!	진정해라! 승부는 이미 판가름났다!
검으로 적을 베어 넘기는 역할, 맡겨 주세요!	검으로 적을 베어넘기는 역할, 맡겨 주세요!
아무튼 간에 그 닭은 고마 그대로 주면 안 되긋나?	아무튼간에 그 닭은 고마 그대로 주면 안 되긋나?
생각보다 똑 부러지는 꼬맹이군.	생각보다 똑부러지는 꼬맹이군.
작아도 탐스럽기 그지없었다	작아도 탐스럽기 그지 없었다
운 좋은 사람들이 입에 달고 사는 소름 돋는 말버릇	운 좋은 사람들이 입에 달고 사는 소름 돋는 말 버릇
시청자 소름 돋게 한 마지막 반전 포인트	시청자 소름돋게 한 마지막 반전 포인트
내 술버릇은 허세다	내 술 버릇은 허세다
검은 고양이가 치즈 고양이의 구역에 흘러들어 왔다	검은 고양이가 치즈 고양이의 구역에 흘러 들어왔다
완전 속아 넘어갔다	완전 속아넘어갔다
나한테 이래라저래라 하지 마	나한테 이래라저래라하지 마
지금, 인간 상인들과 거래 이야기 해.	지금, 인간 상인들과 거래 이야기해.
인형을 저희 아이에게 갖다주셨다죠?	인형을 저희 아이에게 갖다 주셨다죠?
아무리 그래도 그런 말 하지 마	아무리 그래도 그런 말하지 마
아무 상관 없어졌어…	아무 상관없어졌어…
한입에 먹어 치우다니 먹성도 좋아.	한입에 먹어치우다니 먹성도 좋아.
텅 빈 방
저희랑 다시 한번만 숨바꼭질해 주시면 안 돼요?
겉보기엔 별거 없지만
꼭 내 생각 해야 돼, 알겠지?
추기경께서 말씀하셨다.
아침 10시경이었어요.
며칠째인지 모르겠어.
왜 저렇게 마시는 거야. 답지 않게.
씻고 알바 갈 준비 해야겠다. 
입꼬리를 씩 올리며 똑바로 쳐다보는 저 얼굴
열심히 한다고 하는데,
그러게. 말 되네!
출발할 준비 됐어
주사위의 수가 40% 확률로 두 배 되기
그 녀석들은 아직 눈치채지 못했을 거야.
사람은 과거에 빠져 헤어나질 못하면 안 되지.
408,8**장
보여주기는 좀 뭐하고.
고기는 뭐하고 먹을 거야?
한번 없어지면 끝인 추가 체력 게이지가 있고
"그게 뭐라고 너는,"
기승전 회의 엔딩.
그가 그만한 재력을 가지고 있기 때문이다
새것과 같은 초상화 찾아내기
점검 시간 제한을 초과하지 않았으며, 조종사 면허증은 모두 법적으로 유효한 것으로 확인되었습니다.
낮말은 새가 듣고 밤말은 쥐가 듣기 마련이죠
어때, 이제 그럴듯한 구실도 생겼는데.
이전 전투에서 적잖은 부상을 입으셨는데도...
이런 같잖은 일로 부려 먹으려고 나를 불렀구나 싶어서 나 자신이 한심하게 느껴졌다.
게다가 늘 같은 이야기들을 반복하면 다들 듣기 싫어 할 테니
윽... 아, 크, 큰일입니다...!
그 빈자리를 지키는 것 또한 중요한 사명이니까.
미안하지만, 볼일이 있으면 나중에 와줄래?
마물에 겁먹고 살지 않아도 된다니
대접하는 게 제 일이거든요.
